,Filename,Process ID,n_reads,n_aligned,skipped_reads_low_rel,length,cov_min,cov_max,cov_avg,cov_med,fasta_header
0,BBIOP2677-24_r_1_s_100_BBIOP2677-24,BBIOP2677-24,2541411,47,23,1533,0.0,10.0,3.078277886497065,2.0,>BBIOP2677-24_r_1_s_100_BBIOP2677-24
1,BBIOP2745-24_r_1_s_50_BBIOP2745-24,BBIOP2745-24,7269236,1360,359,1533,1.0,169.0,66.25440313111547,61.0,>BBIOP2745-24_r_1_s_50_BBIOP2745-24
2,BBIOP2735-24_r_1.5_s_100_BBIOP2735-24,BBIOP2735-24,6948727,988,22,1530,24.0,124.0,63.31764705882353,59.0,>BBIOP2735-24_r_1.5_s_100_BBIOP2735-24
3,BBIOP2754-24_r_1_s_100_BBIOP2754-24,BBIOP2754-24,6363041,1216,170,1530,21.0,136.0,65.49607843137255,60.0,>BBIOP2754-24_r_1_s_100_BBIOP2754-24
4,BBIOP2720-24_r_1_s_100_BBIOP2720-24,BBIOP2720-24,7662572,475,40,1530,5.0,56.0,27.05686274509804,27.0,>BBIOP2720-24_r_1_s_100_BBIOP2720-24
5,BBIOP2730-24_r_1.5_s_50_BBIOP2730-24,BBIOP2730-24,7918029,1911,10,1530,78.0,191.0,138.77450980392155,141.0,>BBIOP2730-24_r_1.5_s_50_BBIOP2730-24
6,BBIOP2729-24_r_1_s_100_BBIOP2729-24,BBIOP2729-24,7095987,1074,97,1530,23.0,132.0,59.266666666666666,57.0,>BBIOP2729-24_r_1_s_100_BBIOP2729-24
7,BBIOP2677-24_r_1.3_s_100_BBIOP2677-24,BBIOP2677-24,2541411,45,23,1533,0.0,10.0,2.851272015655577,2.0,>BBIOP2677-24_r_1.3_s_100_BBIOP2677-24
8,BBIOP2745-24_r_1.3_s_50_BBIOP2745-24,BBIOP2745-24,7269236,1288,359,1533,1.0,168.0,63.29158512720157,58.0,>BBIOP2745-24_r_1.3_s_50_BBIOP2745-24
9,BGE00582-NC_r_1.3_s_50_BGE00582-NC,BGE00582-NC,1397765,120,281,1539,0.0,35.0,4.582846003898635,0.0,>BGE00582-NC_r_1.3_s_50_BGE00582-NC
10,BBIOP2683-24_r_1.5_s_50_BBIOP2683-24,BBIOP2683-24,5581537,322,332,1536,0.0,76.0,14.474609375,8.0,>BBIOP2683-24_r_1.5_s_50_BBIOP2683-24
11,BBIOP2665-24_r_1.5_s_50_BBIOP2665-24,BBIOP2665-24,4048465,41,238,1536,0.0,11.0,2.06640625,1.0,>BBIOP2665-24_r_1.5_s_50_BBIOP2665-24
12,BBIOP2704-24_r_1.3_s_100_BBIOP2704-24,BBIOP2704-24,6562477,196,64,1536,0.0,50.0,12.26953125,9.0,>BBIOP2704-24_r_1.3_s_100_BBIOP2704-24
13,BBIOP2748-24_r_1_s_100_BBIOP2748-24,BBIOP2748-24,5463294,2195,35,1533,1.0,240.0,151.9549902152642,144.0,>BBIOP2748-24_r_1_s_100_BBIOP2748-24
14,BBIOP2745-24_r_1.5_s_100_BBIOP2745-24,BBIOP2745-24,7269236,701,359,1533,1.0,94.0,42.94911937377691,40.0,>BBIOP2745-24_r_1.5_s_100_BBIOP2745-24
15,BBIOP2673-24_r_1.3_s_50_BBIOP2673-24,BBIOP2673-24,2124165,232,4,1536,0.0,31.0,10.79296875,10.0,>BBIOP2673-24_r_1.3_s_50_BBIOP2673-24
16,BBIOP2685-24_r_1.3_s_50_BBIOP2685-24,BBIOP2685-24,5162208,2557,11,1551,1.0,260.0,162.56286266924565,168.0,>BBIOP2685-24_r_1.3_s_50_BBIOP2685-24
