Filename,Process ID,n_reads,n_aligned,skipped_reads_low_rel,length,cov_min,cov_max,cov_avg,cov_med
BGSNH073-24_r_1.5_s_100_BGSNH073-24,BGSNH073-24,11395103,414,450,1533,0.0,164.0,25.651663405088062,14.0
BGSNH036-24_r_1.3_s_50_BGSNH036-24,BGSNH036-24,6787138,3848,373,1533,60.0,902.0,153.68884540117418,135.0
BGSNH037-24_r_1.3_s_50_BGSNH037-24,BGSNH037-24,12981365,228,426,1512,0.0,32.0,10.192460317460318,10.0
BGSNH006-24_r_1_s_100_BGSNH006-24,BGSNH006-24,8153326,1221,110,1524,0.0,181.0,72.13385826771653,65.0
BGSNH063-24_r_1_s_100_BGSNH063-24,BGSNH063-24,5036273,1283,528,1533,6.0,253.0,67.09393346379647,47.0
BGSNH046-24_r_1.5_s_100_BGSNH046-24,BGSNH046-24,10853528,19814,388,1536,400.0,2455.0,1151.59765625,1064.0
BGSNH002-24_r_1_s_100_BGSNH002-24,BGSNH002-24,4747276,905,740,1533,4.0,177.0,76.7866927592955,70.0
BGSNH017-24_r_1_s_100_BGSNH017-24,BGSNH017-24,2267767,537,515,1524,0.0,109.0,41.50984251968504,42.0
BGSNH076-24_r_1.3_s_100_BGSNH076-24,BGSNH076-24,10454139,26,950,1533,0.0,18.0,2.4129158512720155,0.0
BGSNH043-24_r_1.3_s_100_BGSNH043-24,BGSNH043-24,6524762,107,156,1536,0.0,21.0,5.619140625,4.0
BGSNH094-24_r_1_s_100_BGSNH094-24,BGSNH094-24,997977,38,76,1533,0.0,19.0,3.003913894324853,0.0
BGSNH051-24_r_1_s_50_BGSNH051-24,BGSNH051-24,9167575,1058,304,1536,18.0,96.0,50.1796875,47.0
BGSNH011-24_r_1.3_s_50_BGSNH011-24,BGSNH011-24,5061327,11254,633,1524,0.0,1310.0,627.6732283464567,573.5
BGSNH038-24_r_1.5_s_50_BGSNH038-24,BGSNH038-24,3553866,193,140,1512,0.0,24.0,8.523809523809524,8.0
BGSNH010-24_r_1.3_s_50_BGSNH010-24,BGSNH010-24,5588187,1211,740,1524,0.0,166.0,58.58267716535433,52.0
BGSNH021-24_r_1.5_s_100_BGSNH021-24,BGSNH021-24,6196055,12860,859,1524,0.0,1132.0,716.6043307086615,684.0
BGSNH055-24_r_1.3_s_50_BGSNH055-24,BGSNH055-24,6727636,580,20,1533,9.0,49.0,25.301369863013697,25.0
BGSNH093-24_r_1.5_s_100_BGSNH093-24,BGSNH093-24,10631663,101,334,1533,0.0,16.0,5.737769080234834,6.0
BGSNH074-24_r_1_s_50_BGSNH074-24,BGSNH074-24,6580973,786,725,1533,0.0,166.0,51.80234833659491,45.0
BGSNH044-24_r_1.3_s_50_BGSNH044-24,BGSNH044-24,6061585,90,109,1536,0.0,13.0,3.7265625,3.0
BGSNH039-24_r_1_s_100_BGSNH039-24,BGSNH039-24,9266297,148,132,1512,0.0,31.0,9.617063492063492,9.0
BGSNH035-24_r_1_s_50_BGSNH035-24,BGSNH035-24,9830380,37502,4137,1533,1350.0,4897.0,2053.1682974559685,1932.0
BGSNH080-24_r_1.5_s_50_BGSNH080-24,BGSNH080-24,9842441,41,22,1533,0.0,7.0,1.7240704500978474,0.0
BGSNH091-24_r_1.5_s_50_BGSNH091-24,BGSNH091-24,12474376,261,114,1533,0.0,32.0,13.857142857142858,13.0
BGSNH043-24_r_1_s_100_BGSNH043-24,BGSNH043-24,6524762,147,156,1536,0.0,37.0,9.70703125,7.0
BGSNH058-24_r_1_s_50_BGSNH058-24,BGSNH058-24,6813335,14496,418,1533,323.0,1341.0,709.0880626223092,689.0
BGSNH042-24_r_1.5_s_100_BGSNH042-24,BGSNH042-24,6339763,41,263,1512,0.0,13.0,2.4424603174603177,2.0
BGSNH060-24_r_1_s_100_BGSNH060-24,BGSNH060-24,2883534,284,818,1533,0.0,114.0,28.205479452054796,9.0
BGSNH033-24_r_1.5_s_50_BGSNH033-24,BGSNH033-24,3384734,5857,758,1533,57.0,663.0,319.7866927592955,289.0
BGSNH019-24_r_1_s_100_BGSNH019-24,BGSNH019-24,8229192,21003,1138,1524,0.0,2755.0,1377.759842519685,1368.0
BGSNH026-24_r_1.3_s_100_BGSNH026-24,BGSNH026-24,2548416,4903,384,1524,92.0,497.0,268.31496062992125,254.0
BGSNH052-24_r_1.3_s_50_BGSNH052-24,BGSNH052-24,10115574,31821,109,1536,1380.0,3127.0,1921.5078125,1775.5
BGSNH055-24_r_1.5_s_50_BGSNH055-24,BGSNH055-24,6727636,543,20,1533,9.0,48.0,23.864970645792564,23.0
BGSNH093-24_r_1.3_s_100_BGSNH093-24,BGSNH093-24,10631663,123,334,1533,0.0,18.0,7.056751467710372,7.0
BGSNH043-24_r_1.3_s_50_BGSNH043-24,BGSNH043-24,6524762,234,156,1536,0.0,26.0,9.623046875,8.0
BGSNH027-24_r_1_s_50_BGSNH027-24,BGSNH027-24,12132584,163315,995,1524,1.0,20963.0,11210.287401574804,10639.5
BGSNH018-24_r_1.5_s_50_BGSNH018-24,BGSNH018-24,4970582,1749,1253,1524,0.0,136.0,73.12007874015748,73.0
BGSNH035-24_r_1_s_100_BGSNH035-24,BGSNH035-24,9830380,27987,4137,1533,1023.0,2635.0,1781.3365949119375,1692.0
BGSNH087-24_r_1.5_s_100_BGSNH087-24,BGSNH087-24,8483495,5851,1296,1533,21.0,774.0,336.1076320939335,322.0
BGSNH091-24_r_1_s_50_BGSNH091-24,BGSNH091-24,12474376,444,114,1533,5.0,54.0,22.4853228962818,22.0
BGSNH045-24_r_1.5_s_50_BGSNH045-24,BGSNH045-24,7427200,291,359,1536,0.0,52.0,11.865234375,10.0
BGSNH039-24_r_1.5_s_100_BGSNH039-24,BGSNH039-24,9266297,103,132,1512,0.0,18.0,5.39484126984127,5.0
