barcode_validator TSV header	Definition
ambig_basecount	Number of ambiguous (N) bases within the extracted barcode region
ambig_full_basecount	Number of ambiguous bases across the full barcode consensus sequence
ambig_original	Number of ambiguous bases in full the barcode consensus sequence prior to barcode region extraction
cleaning_ambig_bases	Number of ambiguous bases in the post-cleaned barcode consensus sequence
cleaning_cov_percent	Percentage coverage of psuedo-reference used for read alignment and barcode extraction in the post-cleaning consensus sequence
cleaning_removed_at	Number of aligned reads removed due to AT content filtering in BGEE pipeline
cleaning_removed_human	Number of aligned reads removed due to human COI similarity in BGEE pipeline
cleaning_removed_outlier	Number of aligned reads flagged as statistical outliers and removed in BGEE pipeline
cov_avg	Average read coverage depth of pseudo-reference used for consensus sequence generation
cov_max	Maximum read coverage depth at a single position
cov_med	Median read coverage depth across barcode consensus sequence
cov_min	Minimum read coverage depth at a single position
dataset	Name of input multi-FASTA file that was validated
error	Error message during barcode validation (if present)
fasta_header	Sequence header parsed from input FASTA file
group_id	Identifier for a group of sequences (e.g. from the same sample), usually BOLD Process ID
identification	Taxonomic identification from input taxonomy at 'identification_rank'
identification_method	Taxonomic validation method (e.g. bold/blast)
identification_rank	Taxonomic rank to validate molecular taxonomy of consensus sequence to (e.g. family)
marker_code	Target barcode (e.g. COI-5P)
mge_params	MitoGeneExtractor (MGE) parameter string used for consenus recovery within the BGEE pipeline
n_reads_aligned	Number of input reads aligned to the pseudo-reference by MGE and used for generation of the consensus sequence 
n_reads_in	Number of QC'd/trimmed reads input into MGE
n_reads_skipped	Number of input reads omitted from alignment (e.g. due to frame shifts/multiple alignment positions/mismatches/etc.)
nuc_basecount	Basecount of HMM-extracted barcode region (i.e. 'nuc')
nuc_full_basecount	Basecount of full consenus sequence
obs_taxon	Top taxonomic assignment(s) at the 'identification_rank' returned by the selected 'identification_method'
reading_frame	Open reading frame (ORF) of 'sequence'
ref_length	Length of pseudo-reference used for generation of the consensus sequence
sequence	HMM-extracted barcode region of consensus sequence generated by MGE
sequence_id	Consensus sequence unique identifier for the focal sequence from the input `dataset`
species	Morphological identification to the lowest available taxonomic rank (e.g. species, often)
stop_codons	Number of stop codons identified in 'sequence'
Filename	Name of consensus sequence file analysed
sample_taxid	Sample taxonomic ID
ref_accession	Reference sequence accession number
ref_rank	Taxonomic rank of reference sequence
BOLD_submission	BOLD Systems submission identifier
cleaning_removed_reference	Number of reads removed due to reference filtering during cleaning
length	Sequence length
r	MGE parameter r value
s	MGE parameter s value
