Filename,ID,mge_params,fasta_header,sample_taxid,ref_accession,ref_rank,n_reads_in,n_reads_aligned,n_reads_skipped,ref_length,cov_min,cov_max,cov_avg,cov_med,cleaning_removed_human,cleaning_removed_at,cleaning_removed_outlier,cleaning_removed_reference,cleaning_ambig_bases,cleaning_cov_percent
BSCRO1429-25_r_1_s_100_BSCRO1429-25,BSCRO1429-25,r_1_s_100_merge,>BSCRO1429-25_r_1_s_100_BSCRO1429-25_merge,2934213,RXG59850.1,suborder:Oniscidea,,48,null,1680,0.0,17.0,3.24,2.0,null,null,null,null,null,null
BSCRO1508-25_r_1.3_s_50_BSCRO1508-25,BSCRO1508-25,r_1.3_s_50_merge,>BSCRO1508-25_r_1.3_s_50_BSCRO1508-25_merge,1233056,RXG59850.1,suborder:Oniscidea,,295,null,1680,0.0,58.0,18.97,17.0,null,null,null,null,null,null
BSCRO1506-25_r_1_s_100_BSCRO1506-25,BSCRO1506-25,r_1_s_100_merge,>BSCRO1506-25_r_1_s_100_BSCRO1506-25_merge,1233056,RXG59850.1,suborder:Oniscidea,,485,null,1680,0.0,94.0,34.22,36.0,null,null,null,null,null,null
BSCRO1490-25_r_1.5_s_100_BSCRO1490-25,BSCRO1490-25,r_1.5_s_100_merge,>BSCRO1490-25_r_1.5_s_100_BSCRO1490-25_merge,2934249,RXG59850.1,suborder:Oniscidea,,649,null,1680,0.0,280.0,46.08,13.5,null,null,null,null,null,null
BSCRO1463-25_r_1.3_s_50_BSCRO1463-25,BSCRO1463-25,r_1.3_s_50_merge,>BSCRO1463-25_r_1.3_s_50_BSCRO1463-25_merge,1233056,RXG59850.1,suborder:Oniscidea,,1102,null,1680,0.0,290.0,71.7,67.0,null,null,null,null,null,null
BSCRO1472-25_r_1.3_s_50_BSCRO1472-25,BSCRO1472-25,r_1.3_s_50_merge,>BSCRO1472-25_r_1.3_s_50_BSCRO1472-25_merge,1091212,RXG59850.1,suborder:Oniscidea,,770,null,1680,0.0,147.0,46.8,40.0,null,null,null,null,null,null
BSCRO1484-25_r_1.5_s_50_BSCRO1484-25,BSCRO1484-25,r_1.5_s_50_merge,>BSCRO1484-25_r_1.5_s_50_BSCRO1484-25_merge,2934213,RXG59850.1,suborder:Oniscidea,,80,null,1680,0.0,26.0,4.17,1.0,null,null,null,null,null,null
BSCRO1466-25_r_1.3_s_100_BSCRO1466-25,BSCRO1466-25,r_1.3_s_100_merge,>BSCRO1466-25_r_1.3_s_100_BSCRO1466-25_merge,2934213,RXG59850.1,suborder:Oniscidea,,635,null,1680,0.0,146.0,48.87,52.0,null,null,null,null,null,null
BSCRO1489-25_r_1_s_100_BSCRO1489-25,BSCRO1489-25,r_1_s_100_merge,>BSCRO1489-25_r_1_s_100_BSCRO1489-25_merge,2934249,RXG59850.1,suborder:Oniscidea,,3418,null,1680,0.0,614.0,242.35,274.5,null,null,null,null,null,null
BSCRO1429-25_r_1.3_s_50_BSCRO1429-25,BSCRO1429-25,r_1.3_s_50_merge,>BSCRO1429-25_r_1.3_s_50_BSCRO1429-25_merge,2934213,RXG59850.1,suborder:Oniscidea,,81,null,1680,0.0,27.0,3.36,3.0,null,null,null,null,null,null
