Filename,ID,mge_params,fasta_header,sample_taxid,ref_accession,ref_rank,n_reads_in,n_reads_aligned,n_reads_skipped,ref_length,cov_min,cov_max,cov_avg,cov_med,cleaning_removed_human,cleaning_removed_at,cleaning_removed_outlier,cleaning_removed_reference,cleaning_ambig_bases,cleaning_cov_percent
BGSNH926-25_r_1.5_s_50_BGSNH926-25,BGSNH926-25,r_1.5_s_50_merge,>BGSNH926-25_r_1.5_s_50_BGSNH926-25_merge,2315946,QDI94090.1,tribe:Phylini,,275,null,1533,0.0,38.0,13.32,14.0,null,null,null,null,null,null
BGSNH942-25_r_1.3_s_100_BGSNH942-25,BGSNH942-25,r_1.3_s_100_merge,>BGSNH942-25_r_1.3_s_100_BGSNH942-25_merge,1473551,QDI94090.1,tribe:Phylini,,14593,null,1533,0.0,2002.0,918.77,931.0,null,null,null,null,null,null
BGSNH886-25_r_1_s_50_BGSNH886-25,BGSNH886-25,r_1_s_50_merge,>BGSNH886-25_r_1_s_50_BGSNH886-25_merge,236347,XSG68089.1,subfamily:Bryocorinae,,10806,null,1536,314.0,1095.0,596.85,570.0,null,null,null,null,null,null
BGSNH938-25_r_1_s_50_BGSNH938-25,BGSNH938-25,r_1_s_50_merge,>BGSNH938-25_r_1_s_50_BGSNH938-25_merge,1473551,QDI94090.1,tribe:Phylini,,0,null,1533,0.0,0.0,0.0,0.0,null,null,null,null,null,null
BGSNH897-25_r_1.3_s_100_BGSNH897-25,BGSNH897-25,r_1.3_s_100_merge,>BGSNH897-25_r_1.3_s_100_BGSNH897-25_merge,1545255,YP_010286761.1,tribe:Halticini,,51580,null,1533,0.0,5072.0,3581.15,3938.0,null,null,null,null,null,null
BGSNH887-25_r_1.5_s_50_BGSNH887-25,BGSNH887-25,r_1.5_s_50_merge,>BGSNH887-25_r_1.5_s_50_BGSNH887-25_merge,236347,XSG68089.1,subfamily:Bryocorinae,,2366,null,1536,0.0,330.0,127.68,120.0,null,null,null,null,null,null
BGSNH862-25_r_1.3_s_100_BGSNH862-25,BGSNH862-25,r_1.3_s_100_merge,>BGSNH862-25_r_1.3_s_100_BGSNH862-25_merge,1657143,QDI94090.1,tribe:Phylini,,35020,null,1533,0.0,4721.0,2273.13,2341.0,null,null,null,null,null,null
BGSNH866-25_r_1.3_s_100_BGSNH866-25,BGSNH866-25,r_1.3_s_100_merge,>BGSNH866-25_r_1.3_s_100_BGSNH866-25_merge,1657143,QDI94090.1,tribe:Phylini,,12498,null,1533,0.0,2189.0,729.43,773.0,null,null,null,null,null,null
BGSNH907-25_r_1.5_s_100_BGSNH907-25,BGSNH907-25,r_1.5_s_100_merge,>BGSNH907-25_r_1.5_s_100_BGSNH907-25_merge,1545259,UPL65908.1,subfamily:Phylinae,,3058,null,1536,2.0,363.0,170.78,161.0,null,null,null,null,null,null
BGSNH859-25_r_1.3_s_50_BGSNH859-25,BGSNH859-25,r_1.3_s_50_merge,>BGSNH859-25_r_1.3_s_50_BGSNH859-25_merge,1657143,QDI94090.1,tribe:Phylini,,1799,null,1533,0.0,257.0,124.03,134.0,null,null,null,null,null,null
