ambig_basecount	ambig_full_basecount	dataset	error	identification	identification_method	identification_rank	marker_code	nuc_basecount	nuc_full_basecount	obs_taxon	sequence_id	species	stop_codons	group_id	r	s	fcleaner	merge
0	0	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	656	1533	Cerambycidae	UNIFI1000-24_r_1_s_50	Stenopterus atricornis	0	UNIFI1000-24	1	50	False	False
0	0	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	656	1533	Cerambycidae	UNIFI1000-24_r_1_s_100	Stenopterus atricornis	0	UNIFI1000-24	1	100	False	False
0	0	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	656	1533	Cerambycidae	UNIFI1000-24_r_1.3_s_50	Stenopterus atricornis	0	UNIFI1000-24	1.3	50	False	False
0	0	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	656	1533	Cerambycidae	UNIFI1000-24_r_1.3_s_100	Stenopterus atricornis	0	UNIFI1000-24	1.3	100	False	False
0	0	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	656	1494	Cerambycidae	UNIFI1000-24_r_1.5_s_50	Stenopterus atricornis	0	UNIFI1000-24	1.5	50	False	False
0	0	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	656	1494	Cerambycidae	UNIFI1000-24_r_1.5_s_100	Stenopterus atricornis	0	UNIFI1000-24	1.5	100	False	False
0	0	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	656	1533	Cerambycidae	UNIFI1001-24_r_1_s_50	Stenopterus atricornis	0	UNIFI1001-24	1	50	False	False
0	0	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	656	1533	Cerambycidae	UNIFI1001-24_r_1_s_100	Stenopterus atricornis	0	UNIFI1001-24	1	100	False	False
0	0	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	656	1533	Cerambycidae	UNIFI1001-24_r_1.3_s_50	Stenopterus atricornis	0	UNIFI1001-24	1.3	50	False	False
0	0	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	656	1533	Cerambycidae	UNIFI1001-24_r_1.3_s_100	Stenopterus atricornis	0	UNIFI1001-24	1.3	100	False	False
0	0	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	656	1503	Cerambycidae	UNIFI1001-24_r_1.5_s_50	Stenopterus atricornis	0	UNIFI1001-24	1.5	50	False	False
0	0	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	656	1503	Cerambycidae	UNIFI1001-24_r_1.5_s_100	Stenopterus atricornis	0	UNIFI1001-24	1.5	100	False	False
34	62	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	656	1503	Staphylinidae,Chrysomelidae,Cerambycidae,Empididae,Dolichopodidae,Calliphoridae	UNIFI1002-24_r_1_s_50	Stenurella approximans	0	UNIFI1002-24	1	50	False	False
